empresa;provincia;poblacion;codigo_postal;direccion;latitud;longitud
LEONI WIRING SYSTEMS BERRECHID SA;GUIPUZCOA;OIARTZUN;20180;70 RUE DES HAUTS DE CHIGNAC;43,31771;-1,85414
Carrefour Supply Chain;EURE ET LOIR;POUPRY;28140;chez Kuehne et Nagel, Z.A. Villeneuve II;37,9334109;-1,1840791
ID LOGISTICS;FRANCIA;LIBERCOURT;62820;RUE LOUIS BLERIOT// ZAC DU HERON;50,488811;3,0050309
CEVA LOGISTICS;LONDRES;Hounslow;TW4 5SY;UNIT 2 HEATHROW GATEWAY/ GODFREY WAY;51,4514885;-0,3854539
HAPE;BARCELONA;VACARISES;08233;CALLE BERLIN 4;41,5953426;1,9142297
DIMOTRANS P/C JOHNSON CONTROLS HITA;FRANCIA;SAINT QUENTIN FALLAVIER;38070;29 RUE DES CHAPELLES;45,6668851;5,102394
ECOEMBALAJES DE ESPAÑE SA;GERONA;PEDRET I MARZA;17493;CAMPS DE CAGARELL S/N;42,3103313;3,0681053
ECOEMBALAJES DE ESPAÑA SA;GERONA;PEDRET I MARZA;17493;CAMPS DE CAGAELL S/N;42,3103313;3,0681053
KECE;LONDON;TILBURY;0RM18;UNISERVE LIMITED, THURROCK PARK WAY, TILBURY;51,4680757;0,3454059
